iter	MultiClass	Accuracy:use_weights=true	Accuracy:use_weights=false
0	1.408924825	0.8246563899	0.8366321661
1	1.264492896	0.8402316286	0.8517877546
2	1.152901301	0.832735394	0.847301566
3	1.062575508	0.8321852579	0.8469487197
4	0.9895029543	0.8321852579	0.8469487197
5	0.9250194847	0.8354434156	0.8524262383
6	0.87334288	0.8362516011	0.8530143155
7	0.8246585997	0.8354007796	0.8523926339
8	0.7860737238	0.8354007796	0.8523926339
9	0.7478709236	0.8374569717	0.8538712279
10	0.7134172315	0.8399130652	0.8556690638
11	0.6857810045	0.8398146094	0.855601855
12	0.6581639452	0.843793476	0.8578533504
13	0.6362405096	0.843793476	0.8578533504
14	0.6121318746	0.8470711489	0.860944956
15	0.5915882677	0.8475257313	0.8610457692
16	0.5751765167	0.8479976716	0.8614490221
17	0.5572386189	0.8482060917	0.8617178574
18	0.5392909096	0.8481254757	0.8613818133
19	0.5224238871	0.8514255237	0.8641709792
20	0.5081290925	0.8519295491	0.8644734189
21	0.4952525098	0.8525881088	0.8647422542
22	0.4844549023	0.8526204139	0.8647422542
23	0.472362831	0.8543230138	0.8649438806
24	0.4606087563	0.8544862539	0.8650278917
25	0.4499151815	0.856334465	0.8660528261
26	0.4403862957	0.8563398184	0.8660528261
27	0.4316331707	0.8559060415	0.8661368372
28	0.4230837005	0.8562184016	0.8664896834
29	0.4159591459	0.8574954635	0.8665568923
30	0.4093648839	0.8576474593	0.8666072989
31	0.4033918795	0.8581515217	0.8667249143
32	0.3977658385	0.8581647189	0.8666072989
33	0.3921159023	0.8582814796	0.8667081121
34	0.3869474064	0.8582582767	0.8668929364
35	0.3821354066	0.8587201394	0.8666745077
36	0.3773621499	0.8585831376	0.8663216614
37	0.3741136902	0.8586872402	0.8663216614
38	0.3705459274	0.8587932285	0.8662712548
39	0.3667107612	0.8588914637	0.8663552658
40	0.3638079387	0.85884354	0.8661536394
41	0.3603677937	0.8587566299	0.8661704416
42	0.3575043849	0.8589762498	0.8664392768
43	0.3548749244	0.8593353138	0.8665232879
44	0.3524669503	0.8593863916	0.8666072989
45	0.3506547035	0.8597012525	0.8667753209
46	0.3475358142	0.8598476601	0.8667921231
47	0.3457341914	0.8599462426	0.8668425297
48	0.3434960053	0.8614282969	0.8682371127
49	0.3423927528	0.8614321154	0.8681699039
50	0.3410075981	0.861447368	0.8681699039
51	0.3393593414	0.8612812508	0.8679682774
52	0.3374662029	0.8614087683	0.8681531017
53	0.3349856659	0.8619013755	0.86867397
54	0.3343791124	0.8618705952	0.8686571678
55	0.332066801	0.8625677852	0.869329256
56	0.3308612857	0.8623468719	0.8690604207
57	0.3299622953	0.8624297278	0.8691948384
58	0.3291991255	0.8626649164	0.8693628604
59	0.3279545997	0.8624878494	0.8691948384
60	0.3268545249	0.8628001685	0.8694636736
61	0.3257425099	0.8629065415	0.8695644869
62	0.3255563296	0.8628906362	0.8695812891
63	0.3251084132	0.8630209883	0.8696989045
64	0.3244975257	0.8631660661	0.8698669265
65	0.3241128919	0.8631467847	0.8697829155
66	0.3233662977	0.8638851483	0.8704213993
67	0.3228619613	0.8636600358	0.8701021574
68	0.3225906933	0.8638201971	0.8702701794
69	0.3219656424	0.8636140861	0.8700013442
70	0.3215925462	0.8636443554	0.869984542
71	0.3212711349	0.8637133235	0.8700517508
72	0.3211920093	0.863790518	0.8701357618
73	0.3210445508	0.8638483447	0.8701861684
74	0.3209190023	0.8637982549	0.870152564
75	0.3200208552	0.8639558131	0.8703205861
76	0.3191896953	0.8640401062	0.8703877949
77	0.3185141594	0.8641766237	0.8705054103
78	0.3183241472	0.8641258744	0.8704382015
